i,j,distance,params
164,616,0.5081399447574255,{"w":0.2222222222222222,"g":0.5438583390148591}
277,753,14.397197669985504,{"w":0.16666666666666666,"g":0.8049103417419915}
827,854,10.351561384248395,{"w":0.1388888888888889,"g":0.4568410047724817}
950,612,1.6755012735851418,{"w":0.19444444444444442,"g":0.4568410047724817}
462,597,3.219861371998698,{"w":0.16666666666666666,"g":0.9789450102267464}
560,341,3.7871244698253377,{"w":0.16666666666666666,"g":0.6308756732572366}
291,729,1.8602566254953767,{"w":0.08333333333333333,"g":0.2828063362877268}
1,786,8.346771398471757,{"w":0.2222222222222222,"g":0.2828063362877268}
297,983,2.1560924296544592,{"w":0.19444444444444442,"g":0.717893007499614}
823,1025,9.777908642604777,{"w":0.027777777777777776,"g":0.1957890020453493}
61,602,0.5669800834763596,{"w":0.1388888888888889,"g":0.36982367053010423}
374,167,4.640509236781293,{"w":0.0,"g":0.6308756732572366}
858,722,7.166373156837501,{"w":0.19444444444444442,"g":0.6308756732572366}
141,348,2.725579899589911,{"w":0.19444444444444442,"g":0.36982367053010423}
114,52,0.6166594090585614,{"w":0.1111111111111111,"g":0.8049103417419915}
930,797,7.271141754307792,{"w":0.16666666666666666,"g":0.891927675984369}
436,156,10.36655210621253,{"w":0.05555555555555555,"g":0.36982367053010423}
516,1038,1.8428747113030777,{"w":0.05555555555555555,"g":0.8049103417419915}
526,228,2.8531412983000606,{"w":0.08333333333333333,"g":0.717893007499614}
307,252,1.4560009395866254,{"w":0.25,"g":0.717893007499614}
897,559,13.591145868034891,{"w":0.2222222222222222,"g":0.4568410047724817}
832,823,0.6944348243743734,{"w":0.0,"g":0.4568410047724817}
708,949,1.007833343651112,{"w":0.19444444444444442,"g":0.8049103417419915}
107,15,16.30417947367828,{"w":0.05555555555555555,"g":0.4568410047724817}
671,927,12.378593716425652,{"w":0.1388888888888889,"g":0.6308756732572366}
523,667,5.6133246135003025,{"w":0.19444444444444442,"g":0.4568410047724817}
143,436,7.581797225643847,{"w":0.1111111111111111,"g":0.36982367053010423}
809,762,6.1957304931286705,{"w":0.1388888888888889,"g":0.717893007499614}
1044,195,3.3831224754362,{"w":0.0,"g":0.891927675984369}
432,763,0.9217433727141056,{"w":0.16666666666666666,"g":0.9789450102267464}
1030,974,4.475017379018224,{"w":0.16666666666666666,"g":0.1957890020453493}
578,119,3.914781337572718,{"w":0.0,"g":0.5438583390148591}
936,896,7.604239215407567,{"w":0.1111111111111111,"g":0.36982367053010423}
252,771,1.2482961540185955,{"w":0.1388888888888889,"g":0.36982367053010423}
842,934,2.2544189104872934,{"w":0.0,"g":0.2828063362877268}
782,251,1.7874338486754655,{"w":0.2222222222222222,"g":0.9789450102267464}
870,544,1.2331754509557462,{"w":0.2222222222222222,"g":0.1957890020453493}
231,587,1.969115040755456,{"w":0.1388888888888889,"g":0.717893007499614}
111,259,0.5299092079172695,{"w":0.08333333333333333,"g":0.36982367053010423}
806,281,7.582515905354137,{"w":0.1111111111111111,"g":0.4568410047724817}
230,610,6.959703161641099,{"w":0.08333333333333333,"g":0.9789450102267464}
177,725,6.402542471083298,{"w":0.1111111111111111,"g":0.9789450102267464}
364,406,0.5574079335410949,{"w":0.19444444444444442,"g":0.8049103417419915}
268,601,13.117555996222203,{"w":0.2222222222222222,"g":0.8049103417419915}
523,258,6.395029500193582,{"w":0.16666666666666666,"g":0.5438583390148591}
792,579,10.872434634929304,{"w":0.0,"g":0.891927675984369}
487,658,18.97796227326063,{"w":0.08333333333333333,"g":0.4568410047724817}
835,701,0.7617296675398553,{"w":0.05555555555555555,"g":0.36982367053010423}
404,1025,19.49183289167588,{"w":0.027777777777777776,"g":0.2828063362877268}
830,34,7.2548333854582605,{"w":0.0,"g":0.4568410047724817}
704,733,1.8045347846030388,{"w":0.19444444444444442,"g":0.2828063362877268}
348,578,4.7930944537388065,{"w":0.1111111111111111,"g":0.9789450102267464}
769,903,23.86911108114285,{"w":0.0,"g":0.891927675984369}
399,502,3.614651141679217,{"w":0.08333333333333333,"g":0.2828063362877268}
681,1019,1.380848284535484,{"w":0.25,"g":0.5438583390148591}
938,518,28.029017276757383,{"w":0.027777777777777776,"g":0.36982367053010423}
700,1060,0.7584487439733123,{"w":0.1388888888888889,"g":0.5438583390148591}
89,803,0.7978643910068479,{"w":0.2222222222222222,"g":0.1957890020453493}
673,26,4.397580468780196,{"w":0.027777777777777776,"g":0.8049103417419915}
868,1091,3.773275318377757,{"w":0.16666666666666666,"g":0.1957890020453493}
281,110,10.816281098299081,{"w":0.08333333333333333,"g":0.891927675984369}
493,254,2.1864302789382726,{"w":0.1388888888888889,"g":0.6308756732572366}
892,88,10.15948416021243,{"w":0.2222222222222222,"g":0.4568410047724817}
914,544,4.1320630772159435,{"w":0.25,"g":0.2828063362877268}
1019,388,2.645923550659733,{"w":0.1388888888888889,"g":0.8049103417419915}
139,294,6.689069848389669,{"w":0.027777777777777776,"g":0.6308756732572366}
335,746,5.422176869784709,{"w":0.05555555555555555,"g":0.36982367053010423}
419,943,3.3370430604741244,{"w":0.16666666666666666,"g":0.9789450102267464}
221,1041,2.286924105591399,{"w":0.16666666666666666,"g":0.891927675984369}
882,131,0.6562938618576835,{"w":0.0,"g":0.717893007499614}
52,23,6.284185974167824,{"w":0.0,"g":0.5438583390148591}
90,751,0.42279188022001263,{"w":0.1388888888888889,"g":0.8049103417419915}
650,907,1.1944341260003666,{"w":0.1111111111111111,"g":0.8049103417419915}
517,561,0.802061879577693,{"w":0.05555555555555555,"g":0.1957890020453493}
367,321,5.436362171991584,{"w":0.2222222222222222,"g":0.891927675984369}
337,800,1.0299198955054338,{"w":0.1111111111111111,"g":0.8049103417419915}
258,1027,14.245597489356602,{"w":0.1388888888888889,"g":0.36982367053010423}
794,289,4.538866904623358,{"w":0.08333333333333333,"g":0.6308756732572366}
68,1044,1.559776884236571,{"w":0.1111111111111111,"g":0.2828063362877268}
1077,901,1.8512066861792118,{"w":0.027777777777777776,"g":0.4568410047724817}
282,407,1.3606171324590273,{"w":0.08333333333333333,"g":0.8049103417419915}
509,877,2.2827702962272323,{"w":0.19444444444444442,"g":0.717893007499614}
391,159,1.7348999595930974,{"w":0.1388888888888889,"g":0.36982367053010423}
40,834,7.399052702207185,{"w":0.0,"g":0.1957890020453493}
478,339,4.966940588139349,{"w":0.08333333333333333,"g":0.1957890020453493}
490,453,4.572980248802658,{"w":0.25,"g":0.9789450102267464}
974,424,3.5929671525952402,{"w":0.25,"g":0.4568410047724817}
269,547,7.189202169897177,{"w":0.16666666666666666,"g":0.5438583390148591}
893,854,0.5337100985495863,{"w":0.2222222222222222,"g":0.36982367053010423}
1063,579,6.256238999745751,{"w":0.16666666666666666,"g":0.6308756732572366}
798,533,2.0546246953687852,{"w":0.0,"g":0.4568410047724817}
54,246,3.00144427760063,{"w":0.1388888888888889,"g":0.2828063362877268}
481,192,10.184074199992981,{"w":0.25,"g":0.717893007499614}
32,287,3.3261479531169558,{"w":0.05555555555555555,"g":0.891927675984369}
1095,133,1.526271330139485,{"w":0.19444444444444442,"g":0.1957890020453493}
977,1053,0.3705234711690788,{"w":0.08333333333333333,"g":0.9789450102267464}
594,784,1.1482136995109318,{"w":0.1388888888888889,"g":0.9789450102267464}
629,696,14.521507049867724,{"w":0.0,"g":0.8049103417419915}
446,357,0.5935772113513207,{"w":0.1111111111111111,"g":0.9789450102267464}
625,171,8.791687839089711,{"w":0.16666666666666666,"g":0.1957890020453493}
622,499,8.799793316624799,{"w":0.1111111111111111,"g":0.36982367053010423}
1063,696,1.5180717872048874,{"w":0.027777777777777776,"g":0.36982367053010423}
663,688,1.0673449472816894,{"w":0.16666666666666666,"g":0.1957890020453493}
361,1034,9.909251542703466,{"w":0.25,"g":0.9789450102267464}
728,488,4.6928200029038765,{"w":0.0,"g":0.8049103417419915}
328,1018,16.454200974107998,{"w":0.027777777777777776,"g":0.891927675984369}
388,822,1.0902740042002816,{"w":0.25,"g":0.4568410047724817}
1050,173,9.14550685959669,{"w":0.1388888888888889,"g":0.891927675984369}
778,201,10.515357763044292,{"w":0.16666666666666666,"g":0.891927675984369}
576,524,0.5522390571812626,{"w":0.16666666666666666,"g":0.6308756732572366}
925,886,9.573137422837554,{"w":0.16666666666666666,"g":0.5438583390148591}
869,680,0.7700554352089717,{"w":0.19444444444444442,"g":0.8049103417419915}
176,1028,0.3247747454328207,{"w":0.05555555555555555,"g":0.8049103417419915}
317,339,5.132564880746547,{"w":0.16666666666666666,"g":0.1957890020453493}
325,919,4.238902415154265,{"w":0.16666666666666666,"g":0.6308756732572366}
300,777,1.0864751355226674,{"w":0.08333333333333333,"g":0.2828063362877268}
147,542,8.874577268361127,{"w":0.2222222222222222,"g":0.9789450102267464}
123,111,7.200163654373168,{"w":0.05555555555555555,"g":0.717893007499614}
814,960,0.5192683755939269,{"w":0.19444444444444442,"g":0.891927675984369}
370,650,1.8918204338721232,{"w":0.1388888888888889,"g":0.6308756732572366}
894,745,20.298976319094184,{"w":0.25,"g":0.2828063362877268}
425,684,6.8817197806484085,{"w":0.1111111111111111,"g":0.9789450102267464}
129,1024,3.489366749648693,{"w":0.05555555555555555,"g":0.1957890020453493}
330,469,14.366840536170809,{"w":0.08333333333333333,"g":0.1957890020453493}
337,652,0.4637535076156236,{"w":0.1388888888888889,"g":0.4568410047724817}
429,114,0.29698227362308227,{"w":0.027777777777777776,"g":0.4568410047724817}
222,1056,9.380793699689674,{"w":0.19444444444444442,"g":0.6308756732572366}
133,1092,2.8495346709649896,{"w":0.25,"g":0.1957890020453493}
48,32,10.028137855192567,{"w":0.19444444444444442,"g":0.2828063362877268}
430,499,11.287846617846045,{"w":0.25,"g":0.717893007499614}
827,941,15.371111058916616,{"w":0.05555555555555555,"g":0.717893007499614}
596,524,0.2979595690570671,{"w":0.25,"g":0.36982367053010423}
391,907,0.387692333536831,{"w":0.1388888888888889,"g":0.5438583390148591}
439,14,1.468535477748158,{"w":0.2222222222222222,"g":0.1957890020453493}
1067,530,5.0451254526679525,{"w":0.1388888888888889,"g":0.4568410047724817}
926,596,2.47145583009626,{"w":0.16666666666666666,"g":0.6308756732572366}
412,20,1.436273035821187,{"w":0.19444444444444442,"g":0.5438583390148591}
789,708,8.293683910126376,{"w":0.0,"g":0.717893007499614}
870,427,5.663145794236176,{"w":0.16666666666666666,"g":0.9789450102267464}
747,1006,14.554376316803234,{"w":0.25,"g":0.8049103417419915}
648,830,0.8202136960132579,{"w":0.027777777777777776,"g":0.891927675984369}
990,487,32.810138863396446,{"w":0.027777777777777776,"g":0.8049103417419915}
703,28,1.5548027066412253,{"w":0.1111111111111111,"g":0.1957890020453493}
1086,58,6.434087309627509,{"w":0.05555555555555555,"g":0.9789450102267464}
188,362,2.4611952998478,{"w":0.1388888888888889,"g":0.891927675984369}
810,954,7.974522071189088,{"w":0.1111111111111111,"g":0.891927675984369}
23,825,6.548982860276845,{"w":0.05555555555555555,"g":0.4568410047724817}
746,554,2.851349580915642,{"w":0.05555555555555555,"g":0.2828063362877268}
85,445,10.729725491974495,{"w":0.027777777777777776,"g":0.4568410047724817}
190,849,12.389105107375533,{"w":0.19444444444444442,"g":0.4568410047724817}
637,783,0.7034533147866633,{"w":0.19444444444444442,"g":0.2828063362877268}
954,279,0.7514259030395417,{"w":0.1388888888888889,"g":0.8049103417419915}
884,401,2.875431751448589,{"w":0.16666666666666666,"g":0.5438583390148591}
708,1013,2.465418014592515,{"w":0.19444444444444442,"g":0.8049103417419915}
472,536,4.591372106116962,{"w":0.2222222222222222,"g":0.717893007499614}
172,1047,13.436889777693958,{"w":0.08333333333333333,"g":0.717893007499614}
748,358,0.8539130874199469,{"w":0.027777777777777776,"g":0.36982367053010423}
391,588,33.78698637124525,{"w":0.0,"g":0.891927675984369}
890,173,2.5798222512308437,{"w":0.19444444444444442,"g":0.717893007499614}
359,688,0.9414568451064341,{"w":0.25,"g":0.891927675984369}
377,384,3.5499818749228624,{"w":0.19444444444444442,"g":0.1957890020453493}
962,147,7.311031551799703,{"w":0.1111111111111111,"g":0.717893007499614}
1074,1084,7.161656779436963,{"w":0.16666666666666666,"g":0.717893007499614}
537,740,1.9397382474063063,{"w":0.08333333333333333,"g":0.891927675984369}
745,300,46.42768910251212,{"w":0.0,"g":0.36982367053010423}
185,666,0.7143937876076308,{"w":0.19444444444444442,"g":0.6308756732572366}
85,169,8.42712696963095,{"w":0.05555555555555555,"g":0.9789450102267464}
149,1058,14.081262020866792,{"w":0.08333333333333333,"g":0.5438583390148591}
906,803,1.3279281849610995,{"w":0.1388888888888889,"g":0.4568410047724817}
384,91,5.82455769013231,{"w":0.08333333333333333,"g":0.891927675984369}
184,730,1.7585874344592423,{"w":0.1388888888888889,"g":0.1957890020453493}
673,862,1.115224162061923,{"w":0.16666666666666666,"g":0.2828063362877268}
800,897,15.042691945672832,{"w":0.1388888888888889,"g":0.36982367053010423}
168,678,20.269644429332455,{"w":0.0,"g":0.1957890020453493}
614,763,13.169910197534875,{"w":0.08333333333333333,"g":0.2828063362877268}
413,398,0.3815426137254877,{"w":0.08333333333333333,"g":0.891927675984369}
161,167,10.72006232603051,{"w":0.027777777777777776,"g":0.9789450102267464}
272,44,0.5267558551712682,{"w":0.2222222222222222,"g":0.717893007499614}
425,912,6.806085020017782,{"w":0.25,"g":0.8049103417419915}
335,994,1.491742316690667,{"w":0.25,"g":0.36982367053010423}
960,460,2.491409863765309,{"w":0.0,"g":0.5438583390148591}
705,749,14.829491846402735,{"w":0.1111111111111111,"g":0.36982367053010423}
184,402,17.176474094979326,{"w":0.0,"g":0.717893007499614}
884,261,1.608827408120146,{"w":0.16666666666666666,"g":0.4568410047724817}
602,81,1.3155603084090888,{"w":0.1111111111111111,"g":0.9789450102267464}
114,368,2.1685720461604507,{"w":0.05555555555555555,"g":0.717893007499614}
974,801,2.179336521867105,{"w":0.08333333333333333,"g":0.717893007499614}
672,813,2.2917597459854115,{"w":0.25,"g":0.891927675984369}
376,996,0.6907677063633296,{"w":0.08333333333333333,"g":0.1957890020453493}
99,1039,12.7139285349806,{"w":0.05555555555555555,"g":0.8049103417419915}
609,424,19.31491214927164,{"w":0.2222222222222222,"g":0.6308756732572366}
814,836,2.030446732838325,{"w":0.027777777777777776,"g":0.9789450102267464}
129,692,1.1896442129939173,{"w":0.2222222222222222,"g":0.891927675984369}
382,1054,5.536170771619984,{"w":0.25,"g":0.717893007499614}
854,327,12.10242545251735,{"w":0.1388888888888889,"g":0.4568410047724817}
146,514,2.364472028942473,{"w":0.16666666666666666,"g":0.5438583390148591}
443,730,3.96288389663873,{"w":0.027777777777777776,"g":0.6308756732572366}
792,910,0.3683737541325575,{"w":0.1388888888888889,"g":0.5438583390148591}
840,98,1.7961266910020846,{"w":0.0,"g":0.5438583390148591}
995,24,1.402091651350689,{"w":0.16666666666666666,"g":0.4568410047724817}
182,769,7.78116182476641,{"w":0.2222222222222222,"g":0.2828063362877268}
165,2,55.99817447685371,{"w":0.027777777777777776,"g":0.717893007499614}
680,167,1.6982726474479979,{"w":0.1388888888888889,"g":0.891927675984369}
462,234,1.0118552573279915,{"w":0.027777777777777776,"g":0.1957890020453493}
790,324,2.7461021407742026,{"w":0.0,"g":0.891927675984369}
386,245,2.4779000760388583,{"w":0.027777777777777776,"g":0.1957890020453493}
476,286,11.67312938872427,{"w":0.1388888888888889,"g":0.5438583390148591}
38,321,0.4701039440411138,{"w":0.1388888888888889,"g":0.4568410047724817}
803,573,1.6838820513513437,{"w":0.05555555555555555,"g":0.1957890020453493}
1052,277,15.528613025497412,{"w":0.19444444444444442,"g":0.5438583390148591}
199,554,2.9871688078031173,{"w":0.2222222222222222,"g":0.36982367053010423}
183,1012,19.6288330427976,{"w":0.0,"g":0.1957890020453493}
815,838,3.1440317684386834,{"w":0.08333333333333333,"g":0.5438583390148591}
558,897,31.749906602699145,{"w":0.0,"g":0.6308756732572366}
506,908,0.7350107212409263,{"w":0.25,"g":0.717893007499614}
281,458,7.425959824209379,{"w":0.16666666666666666,"g":0.6308756732572366}
596,943,2.2886411536114784,{"w":0.0,"g":0.2828063362877268}
74,762,1.7534095091062032,{"w":0.08333333333333333,"g":0.4568410047724817}
478,823,12.202245364195475,{"w":0.25,"g":0.8049103417419915}
434,373,2.5176161995420716,{"w":0.1111111111111111,"g":0.717893007499614}
767,279,1.2314955170889312,{"w":0.1388888888888889,"g":0.36982367053010423}
1069,289,7.529492196038329,{"w":0.0,"g":0.9789450102267464}
439,1046,1.2208706356031716,{"w":0.16666666666666666,"g":0.1957890020453493}
763,541,1.6679041305952962,{"w":0.0,"g":0.5438583390148591}
836,1080,3.102802909811268,{"w":0.25,"g":0.717893007499614}
797,14,1.0820563700008146,{"w":0.19444444444444442,"g":0.9789450102267464}
589,874,6.371465318229302,{"w":0.25,"g":0.8049103417419915}
564,279,2.8707398135994335,{"w":0.19444444444444442,"g":0.6308756732572366}
343,451,6.111339986748026,{"w":0.05555555555555555,"g":0.8049103417419915}
615,1016,9.329431768083737,{"w":0.16666666666666666,"g":0.891927675984369}
816,16,6.360481597927777,{"w":0.16666666666666666,"g":0.8049103417419915}
140,266,10.70474798284462,{"w":0.1111111111111111,"g":0.8049103417419915}
629,586,7.0632613698301165,{"w":0.19444444444444442,"g":0.36982367053010423}
345,70,14.60525504823197,{"w":0.19444444444444442,"g":0.891927675984369}
928,16,9.507089100038385,{"w":0.1111111111111111,"g":0.891927675984369}
536,453,0.7553160494291482,{"w":0.1388888888888889,"g":0.1957890020453493}
397,267,1.4567428409102323,{"w":0.2222222222222222,"g":0.36982367053010423}
95,208,2.287609912615714,{"w":0.1111111111111111,"g":0.891927675984369}
336,689,0.5291447369996141,{"w":0.25,"g":0.8049103417419915}
844,616,1.3659186038403237,{"w":0.16666666666666666,"g":0.4568410047724817}
671,650,9.548088400303255,{"w":0.25,"g":0.6308756732572366}
898,170,2.411165881951073,{"w":0.2222222222222222,"g":0.717893007499614}
709,1081,6.146249996883441,{"w":0.08333333333333333,"g":0.36982367053010423}
167,660,7.653457663622487,{"w":0.0,"g":0.6308756732572366}
903,495,0.5333902530060284,{"w":0.16666666666666666,"g":0.891927675984369}
611,919,1.9554553243790636,{"w":0.08333333333333333,"g":0.2828063362877268}
256,673,2.74902564815879,{"w":0.19444444444444442,"g":0.36982367053010423}
776,1000,3.4232371582239622,{"w":0.16666666666666666,"g":0.2828063362877268}
734,526,7.895040814964349,{"w":0.1388888888888889,"g":0.9789450102267464}
501,855,1.9831227856384828,{"w":0.1111111111111111,"g":0.1957890020453493}
645,573,1.1417015092151983,{"w":0.16666666666666666,"g":0.8049103417419915}
